date,url,title,source,category
2026-06-04,https://arxiv.org/abs/2606.04322,Robust Prediction Variance Estimation for Gaussian Process Regression Under Covariance Smoothness Misspecification,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04324,Neural Galerkin Normalizing Flows for Bayesian Inference of Diffusions with Inaccessible Boundaries,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04357,A New Perspective on Reverse Diffusion for Monte Carlo Sampling,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04375,When Do Fewer Coordinates Suffice in DP-SGD?,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04380,REGAIN: REconciliation GAIN-driven Auxiliary Direction Learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04384,Revisiting Privacy Amplification by Subsampling in Selective Release DPSGD,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04404,Knockoffs-based False Discovery Rate Control and Simplification for Deep Neural Networks,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04416,Powerful Multivariate Sensitivity Analysis via Sample Splitting in an Observational Study of the Effects of Poverty on Cardiovascular Disease Risk Factors,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04417,saCI: An R Package for Stochastic Approximation Confidence Intervals for Correlation Coefficients,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04423,The price of multi-group transductive learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04429,Flatness and Generalization: Learning Multi-Index Models with Homogeneous Neural Networks,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04476,When Both Layers Learn: Training Dynamics of Representing Linear Models via ReLU Networks,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04486,Global Sketch-Based Watermarking for Diffusion Language Models,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04495,Fused Spatial Latent Block Models for Co-Clustering,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04520,Beyond First-order Asymptotics in Sequential Mean Testing,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04523,Bias Correction for Scalar-on-Density Regression Models,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04546,Bivariate inverse Gaussian degradation processes with shared random effects and an application to fatigue cracks,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04574,Dynamic Multi-Pair Trading Strategy in Cryptocurrency Markets with Deep Reinforcement Learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04576,ReSGA: A Large Tail Risk Model for Learning Value-at-Risk and Expected Shortfall,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04603,Distributional Approximate Nearest Neighbour Search for Uncertainty-Aware Retrieval,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04673,Improving Longitudinal Targeted Maximum Likelihood Estimation in Target Trial Emulation using Joint Calibrated Weights,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04845,Bayesian learning for the stochastic shortest path problem,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04859,Stein's method for the Wishart distribution,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04875,A Model Selection Criterion for Multidimensional Gaussian Processes: Application to Radial Velocities,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04879,Bootstrap-based Hypothesis Test of 2D Contours using Elastic Shape Analysis,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04916,Worker Utility as Hysteresis: A Preisach Model of Transaction Acceptance in Gig Labour Markets,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04930,AdaKoop: Efficient Modeling of Nonlinear Dynamics from Nonstationary Data Streams with Koopman Operator Regression,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04946,A General Framework for Dynamic Consistent Submodular Maximization,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.05026,Removal of Multivariate Environmental Influences in Structural Health Monitoring through Conditional Covariances and Supervised Learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.05046,Graph Cascades: Contagion-Based Mesoscopic Rewiring for Structure-Aware Graph Machine Learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.05103,Identifying Gems from Roman RAPIDly,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.05120,Stochastic Sensitivity Analysis for Matched Observational Studies,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.05140,Phase transitions for the noisy transformer model in arbitrary dimension,arxiv,stat
2026-06-04,https://arxiv.org/abs/2004.10846,Reducing the Filtering Effect in Public School Admissions: A Bias-aware Analysis for Targeted Interventions,arxiv,cs
2026-06-04,https://arxiv.org/abs/2006.04013,AI from concrete to abstract: demystifying artificial intelligence to the general public,arxiv,cs
2026-06-04,https://arxiv.org/abs/2304.10891,Transformer-Based Autonomous Driving Models and Deployment-Oriented Compression: A Survey,arxiv,cs
2026-06-04,https://arxiv.org/abs/2312.08472,AutoNumerics-Zero: Automated Discovery of State-of-the-Art Mathematical Functions,arxiv,cs
2026-06-04,https://arxiv.org/abs/2401.07386,How do machines learn? Evaluating the AIcon2abs method,arxiv,cs
2026-06-04,https://arxiv.org/abs/2407.00809,"Kernel Neural Operators (KNOs) for Scalable, Memory-efficient, Geometrically-flexible Operator Learning",arxiv,cs
2026-06-04,https://arxiv.org/abs/2407.03884,ChatSOP: An SOP-Guided MCTS Planning Framework for Controllable LLM Dialogue Agents,arxiv,cs
2026-06-04,https://arxiv.org/abs/2407.03956,Solving Zebra Puzzles Using Constraint-Guided Multi-Agent Systems,arxiv,cs
2026-06-04,https://arxiv.org/abs/2407.13922,CounterFace: A Synthetic Face Dataset for Fine-Grained Counterfactual Evaluation of Face Recognition Systems,arxiv,cs
2026-06-04,https://arxiv.org/abs/2408.01382,Explaining a probabilistic prediction on the simplex with Shapley compositions,arxiv,cs
2026-06-04,https://arxiv.org/abs/2411.05894,SSSD: Simply-Scalable Speculative Decoding,arxiv,cs
2026-06-04,https://arxiv.org/abs/2411.19758,LaVIDE: Language-Prompted Satellite Change Detection via Map-Image Alignment,arxiv,cs
2026-06-04,https://arxiv.org/abs/2412.03008,Local Clustering on Complex Graphs and Complex Hypergraphs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2501.09876,Geometry-Preserving Encoder/Decoder in Latent Generative Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2502.01711,Expected Return Symmetries,arxiv,cs
2026-06-04,https://arxiv.org/abs/2502.05349,Contextual Scenario Generation for Two-Stage Stochastic Programming,arxiv,cs
2026-06-04,https://arxiv.org/abs/2503.06525,From Motion Signals to Insights: A Unified Framework for Student Behavior Analysis and Feedback in Physical Education Classes,arxiv,cs
2026-06-04,https://arxiv.org/abs/2504.12329,Speculative Thinking: Enhancing Small-Model Reasoning with Large Model Guidance at Inference Time,arxiv,cs
2026-06-04,https://arxiv.org/abs/2505.11166,SoLoPO: Unlocking Long-Context Capabilities in LLMs via Short-to-Long Preference Optimization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2505.15497,Certified Neural Approximations of Nonlinear Dynamics,arxiv,cs
2026-06-04,https://arxiv.org/abs/2505.17315,"Longer Context, Deeper Thinking: Uncovering the Role of Long-Context Ability in Reasoning",arxiv,cs
2026-06-04,https://arxiv.org/abs/2505.19293,100-LongBench: Are de facto Long-Context Benchmarks Literally Evaluating Long-Context Ability?,arxiv,cs
2026-06-04,https://arxiv.org/abs/2505.21331,Scheduling in Queueing Systems with Uncertain and Evolving Holding Costs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2505.22988,Model-Preserving Adaptive Rounding,arxiv,cs
2026-06-04,https://arxiv.org/abs/2505.24528,Geospatial Foundation Models to Enable Progress on Sustainable Development Goals,arxiv,cs
2026-06-04,https://arxiv.org/abs/2506.04281,Uncovering Insights of Compound Flooding with Data-Driven AI,arxiv,cs
2026-06-04,https://arxiv.org/abs/2506.05233,MesaNet: Sequence Modeling by Locally Optimal Test-Time Training,arxiv,cs
2026-06-04,https://arxiv.org/abs/2506.06006,Can VLMs Predict Future States? Bootstrapping World Models from Inverse Dynamics,arxiv,cs
2026-06-04,https://arxiv.org/abs/2506.06178,Reusing Trajectories in Policy Gradients Enables Fast Convergence,arxiv,cs
2026-06-04,https://arxiv.org/abs/2506.10630,Time Series Forecasting as Reasoning: A Slow-Thinking Approach with Reinforced LLMs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2506.10912,Breaking Bad Molecules: Are MLLMs Ready for Structure-Level Molecular Detoxification?,arxiv,cs
2026-06-04,https://arxiv.org/abs/2506.23546,Neural Langevin Machine: a local asymmetric learning rule can be creative,arxiv,cs
2026-06-04,https://arxiv.org/abs/2508.01815,From Graph Retrieval to Schema Realization: Counterfactual Validation for Text-to-SPARQL over Heterogeneous Knowledge Graphs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2508.08237,VGGSounder: Audio-Visual Evaluations for Foundation Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2508.14623,A Study of the Scale Invariant Signal to Distortion Ratio in Speech Separation with Noisy References,arxiv,cs
2026-06-04,https://arxiv.org/abs/2509.02655,BioBlue: Systematic runaway-optimiser-like LLM failure modes on biologically and economically aligned AI safety benchmarks for LLMs with simplified observation format,arxiv,cs
2026-06-04,https://arxiv.org/abs/2509.05510,Causal Multi-fidelity Surrogate Forward and Inverse Models for ICF Implosions,arxiv,cs
2026-06-04,https://arxiv.org/abs/2509.07963,Customizing the Inductive Biases of Softmax Attention using Structured Matrices,arxiv,cs
2026-06-04,https://arxiv.org/abs/2509.15676,KITE: Kernelized and Information Theoretic Exemplars for In-Context Learning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2509.22454,Overclocking Electrostatic Generative Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2509.25289,ClustRecNet: A Novel End-to-End Deep Learning Framework for Clustering Algorithm Recommendation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.01529,Bypassing Prompt Guards in Production with Controlled-Release Prompting,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.01902,Constrained Adaptive Rejection Sampling,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.03511,Platonic Transformers: A Solid Choice For Equivariance,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.08647,Can Reasoning Path still be Effective as Input? Bridging Post-Reasoning to Chain-of-Thought Compression,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.08734,Transmuting prompts into weights,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.11194,Aligning Deep Implicit Preferences by Learning to Reason Defensively,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.13704,Simplicial Embeddings Improve Sample Efficiency in Actor-Critic Agents,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.15416,Adaptive Minds: Empowering Agents with LoRA-as-Tools,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.17064,BRAINCELL-AID: An Agentic AI Created Brain Cell Type Resource for Community Annotation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.21200,Shift Bribery over Social Networks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.24342,A Unified Geometric Space for Topological Alignment Between Transformer-Based Models and Human Brain Networks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.26219,Test-time reward-guided alignment of language models by importance sampling on pre-logit space,arxiv,cs
2026-06-04,https://arxiv.org/abs/2510.27191,Vectorized Online POMDP Planning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2511.03304,Extending Fair Null-Space Projections for Continuous Attributes to Kernel Methods,arxiv,cs
2026-06-04,https://arxiv.org/abs/2511.05722,OckBench: Measuring the Efficiency of LLM Reasoning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2511.05924,DiScoFormer: Plug-In Density and Score Estimation with Transformers,arxiv,cs
2026-06-04,https://arxiv.org/abs/2511.07107,MENTOR: A Metacognition-Driven Self-Evolution Framework for Uncovering and Mitigating Implicit Domain Risks in LLMs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2511.12581,LMM-IR: Large-Scale Netlist-Aware Multimodal Framework for Static IR-Drop Prediction,arxiv,cs
2026-06-04,https://arxiv.org/abs/2511.16624,SAM 3D: 3Dfy Anything in Images,arxiv,cs
2026-06-04,https://arxiv.org/abs/2511.18454,AttnRegDeepLab: A Two-Stage Decoupled Framework for Interpretable Embryo Fragmentation Grading,arxiv,cs
2026-06-04,https://arxiv.org/abs/2511.21035,RAVQ-HoloNet: Rate-Adaptive Vector-Quantized Hologram Compression,arxiv,cs
2026-06-04,https://arxiv.org/abs/2512.03296,Associating Healthcare Teamwork with Patient Outcomes for Predictive Analysis,arxiv,cs
2026-06-04,https://arxiv.org/abs/2512.03553,Dynamic Content Moderation in Livestreams: Combining Supervised Classification with MLLM-Boosted Similarity Matching,arxiv,cs
2026-06-04,https://arxiv.org/abs/2512.04668,Topology Matters: Measuring Memory Leakage in Multi-Agent LLMs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2512.05277,From Segments to Scenes: Temporal Understanding for Agentic Autonomous Driving via Vision-Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2512.06553,A Latent Variable Framework for Scaling Laws in Large Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2512.10236,Design Space Exploration of DMA based Finer-Grain Compute Communication Overlap,arxiv,cs
2026-06-04,https://arxiv.org/abs/2512.16919,DVGT: Driving Visual Geometry Transformer,arxiv,cs
2026-06-04,https://arxiv.org/abs/2512.17678,You Only Train Once: Differentiable Subset Selection for Omics Data,arxiv,cs
2026-06-04,https://arxiv.org/abs/2512.24698,Dynamic Policy Learning for Legged Robot with Simplified Model Pretraining and Model-Homotopy-Inspired Transfer,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.03569,Local Intrinsic Dimensionality of Ground Motion Data for Early Detection of Catastrophic Slope Failure,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.04051,Symbolic Regression for Shared Expressions: Introducing Partial Parameter Sharing,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.04493,Continuum Robot State Estimation with Actuation Uncertainty,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.06196,Geometry-Aware Hallucination Detection in Large Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.07036,Mid-Think: Training-Free Intermediate-Budget Reasoning via Token-Level Triggers,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.07408,Outcome-Grounded Advantage Reshaping for Fine-Grained Credit Assignment in Mathematical Reasoning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.09719,Bounded Hyperbolic Tangent: A Stable and Efficient Alternative to Pre-Layer Normalization in Large Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.09853,MedRedFlag: Investigating how LLMs Redirect Misconceptions in Real-World Health Communication,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.10885,Learning collision operators from plasma phase space data using differentiable simulators,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.13735,Reasoning or Fluency? Dissecting Probabilistic Confidence in Best-of-N Selection,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.15158,"Outcome-Based RL Provably Leads Transformers to Reason, but Only With the Right Data",arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.15828,Can professional translators identify machine-generated text?,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.17363,Do readers prefer AI-generated Italian short stories?,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.17469,Identifying and Correcting Label Noise for Robust GNNs via Influence Contradiction,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.19449,Fixed Aggregation Features Can Rival GNNs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.19921,Demystifying Multi-Agent Debate: The Role of Confidence and Diversity,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.20800,Conditional PED-ANOVA: Hyperparameter Importance in Hierarchical & Dynamic Search Spaces,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.21461,L$^3$: Large Lookup Layers,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.22396,Culturally Grounded Personas in Large Language Models: Characterization and Alignment with Socio-Psychological Value Frameworks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.22450,Tuning the Implicit Regularizer of Masked Diffusion Language Models: Enhancing Generalization via Insights from $k$-Parity,arxiv,cs
2026-06-04,https://arxiv.org/abs/2601.22601,\textsc{Lethe}: Principled Dual-Stream Update for Persistent Knowledge Erasure in Federated Unlearning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.00104,R3G: A Reasoning-Retrieval-Reranking Framework for Vision-Centric Answer Generation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.01027,"SFMP: Fine-Grained, Hardware-Friendly and Search-Free Mixed-Precision Quantization for Large Language Models",arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.01083,On the Expressive Power of Permutation-Equivariant Weight-Space Networks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.01146,PersistBench: When Should Long-Term Memories Be Forgotten by LLMs?,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.01429,Sem-NaVAE: Semantically-Guided Outdoor Mapless Navigation via Generative Trajectory Priors,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.01619,SUSD: Structured Unsupervised Skill Discovery through State Factorization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.01658,Efficient Adversarial Attacks on High-dimensional Offline Bandits,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.02405,Making Expert Reasoning Learnable with Self-Distillation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.02834,What Structural Inductive Bias Helps Transformers Reason Over Knowledge Graphs? A Study with Tabula RASA,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.03542,Can Large Language Models Generalize Procedures Across Representations?,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.03920,How Users Understand Robot Foundation Model Performance through Task Success Rates and Beyond,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.04101,Interfaze: The Future of AI is built on Task-Specific Small Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.05657,Tight Long-Term Tail Decay of (Clipped) SGD in Non-Convex Optimization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.06911,TamperBench: Systematically Stress-Testing LLM Safety Under Fine-Tuning and Tampering,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.09075,"Learning to Remember, Learn, and Forget in Attention-Based Models",arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.09464,AlgoVeri: An Aligned Benchmark for Verified Code Generation on Classical Algorithms,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.11189,MuCO: Generative Peptide Cyclization Empowered by Multi-stage Conformation Optimization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.12147,It's TIME: Towards the Next Generation of Time Series Forecasting Benchmarks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.12215,LDA-1B: Scaling Latent Dynamics Action Model via Universal Embodied Data Ingestion,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.14117,Toward Autonomous O-RAN: A Multi-Scale Agentic AI Framework for Real-Time Network Control and Management,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.14885,Drift-Diffusion Matching: Embedding dynamics in latent manifolds of asymmetric neural networks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.15202,Tomography by Design: An Algebraic Approach to Low-Rank Quantum States,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.16966,A Unified Framework for Locality in Scalable MARL,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.17434,Multi-Agent Temporal Logic Planning via Penalty Functions and Block-Coordinate Optimization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.17907,DSL-Topic: Improving Topic Modeling by Distilling Soft Labelsfrom Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.19101,Value Entanglement: Conflation Between Different Kinds of Good In (Some) Large Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.20971,Does Order Matter : Connecting The Law of Robustness to Robust Generalization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.23214,Plug-and-Play Diffusion Meets ADMM: Dual-Variable Coupling for Robust Medical Image Reconstruction,arxiv,cs
2026-06-04,https://arxiv.org/abs/2602.23312,Evaluating Zero-Shot and One-Shot Adaptation of Small Language Models in Leader-Follower Interaction,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.01421,SciDER: Scientific Data-centric End-to-end Researcher,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.02697,ShareVerse: Multi-Agent Consistent Video Generation for Shared World Modeling,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.03482,Beyond Pixel Histories: World Models with Persistent 3D State,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.04444,vLLM Semantic Router: Signal Driven Decision Routing for Mixture-of-Modality Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.07445,"Few Tokens, Big Leverage: Preserving Safety Alignment by Constraining Safety Tokens during Fine-tuning",arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.07523,Breaking the Scale Barrier: One-Shot Knowledge Transfer via Frequency Transform,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.07584,Analysis-Driven Procedural Generation of an Engine Sound Dataset with Embedded Control Annotations,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.08485,3PoinTr: 3D Point Tracks for Learning Manipulation from Unconstrained Human Videos,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.09170,ZeroWBC: Learning Natural Whole-Body Humanoid Interaction from Human Egocentric Data,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.09290,ToolRosella: Translating Code Repositories into Standardized Tools for Scientific Agents,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.09391,Physics-Informed Neural Engine Sound Modeling with Differentiable Pulse-Train Synthesis,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.09493,EvoPrompt: Guided Prompt Evolution for Vision-Language Models Adaptation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.09803,Good Reasoning Makes Good Demonstrations: Implicit Reasoning Quality Supervision via In-Context Reinforcement Learning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.10044,Safety Under Scaffolding: How Evaluation Conditions Shape Measured Safety,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.10289,Quantum entanglement provides a competitive advantage in adversarial games,arxiv,cs
